video,split,scene,resolution,frame,x,y,w,h,blob_area,area_frac,coverage,label,gt_index
00_09_30_to_00_10_09,train,seaside,1920x1080,140,1790,9,35,28,247,0.000119117,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,140,1880,38,26,18,102,4.919e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,140,1820,58,20,15,81,3.9063e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,140,1787,86,26,15,105,5.0637e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,140,1859,90,11,10,43,2.0737e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,140,900,165,16,9,39,1.8808e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,140,700,263,16,12,76,3.6651e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,140,640,282,16,12,61,2.9417e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,140,193,304,54,32,322,0.000155285,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,140,1348,320,13,9,42,2.0255e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,140,1740,408,39,14,208,0.000100309,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,140,1739,424,181,69,3309,0.001595775,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,140,1117,515,26,12,105,5.0637e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,140,1746,791,11,7,36,1.7361e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,141,1791,96,88,69,1144,0.000551698,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,141,1690,320,44,32,383,0.000184703,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,141,1160,407,21,9,53,2.5559e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,141,1468,414,73,61,1077,0.000519387,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,141,1766,500,89,27,591,0.000285012,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,142,1039,85,17,7,40,1.929e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,142,1310,156,18,19,132,6.3657e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,142,1470,261,34,26,213,0.00010272,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,142,1792,276,29,24,156,7.5231e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,142,1895,312,25,14,107,5.1601e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,142,1577,360,7,4,18,8.681e-06,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,142,1664,370,32,14,133,6.414e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,142,1248,477,12,9,38,1.8326e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,142,1624,490,16,14,70,3.3758e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,142,1422,496,24,7,73,3.5204e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,142,1715,511,74,33,614,0.000296103,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,142,1616,546,14,7,35,1.6879e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,142,623,963,39,14,159,7.6678e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,143,204,329,22,6,52,2.5077e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,143,1319,338,19,9,36,1.7361e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,143,800,368,16,15,81,3.9063e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,143,960,396,13,13,59,2.8453e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,143,1530,419,100,68,1348,0.000650077,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,143,1135,518,18,18,120,5.787e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,144,1314,16,18,8,48,2.3148e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,144,1025,384,15,8,34,1.6397e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,144,1048,395,32,20,123,5.9317e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,144,1739,430,181,53,2043,0.000985243,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,144,968,576,24,12,97,4.6779e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,144,1705,792,8,4,17,8.198e-06,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,145,1076,20,9,8,21,1.0127e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,145,1552,63,19,15,72,3.4722e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,145,1524,78,23,13,119,5.7388e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,145,1581,110,30,18,157,7.5714e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,145,210,308,23,17,123,5.9317e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,145,1494,320,18,4,33,1.5914e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,145,247,331,9,9,28,1.3503e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,145,842,401,8,7,21,1.0127e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,145,784,500,23,12,76,3.6651e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,145,1445,520,17,10,55,2.6524e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,146,1691,53,11,9,27,1.3021e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,146,1056,65,21,13,58,2.7971e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,146,312,103,6,8,15,7.234e-06,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,146,1844,190,22,18,146,7.0409e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,146,169,305,15,6,37,1.7843e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,146,672,352,10,5,26,1.2539e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,147,1710,2,95,56,1275,0.000614873,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,147,1148,104,11,7,34,1.6397e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,147,1830,206,20,18,86,4.1474e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,147,1744,240,16,7,40,1.929e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,147,111,296,67,32,539,0.000259934,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,147,1342,321,20,19,82,3.9545e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,147,1366,326,15,10,42,2.0255e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,147,1878,351,20,20,107,5.1601e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,147,1700,359,20,4,51,2.4595e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,147,1563,366,13,9,36,1.7361e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,147,1504,431,111,57,1397,0.000673708,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,147,1215,435,17,10,44,2.1219e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,147,1696,456,74,49,906,0.000436921,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,148,1820,16,15,11,52,2.5077e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,148,1068,37,20,24,115,5.5459e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,148,210,149,6,5,16,7.716e-06,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,148,1873,257,29,10,74,3.5687e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,148,1273,465,23,16,103,4.9672e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,148,1864,509,24,15,137,6.6069e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,148,241,984,22,8,90,4.3403e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,149,112,304,41,21,278,0.000134066,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,149,1856,319,35,17,170,8.1983e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,149,1499,437,31,12,118,5.6906e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,149,462,440,11,7,26,1.2539e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,149,1616,463,27,35,291,0.000140336,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,149,868,580,11,6,24,1.1574e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,149,851,928,27,7,70,3.3758e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,149,883,983,32,6,97,4.6779e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,150,1743,425,177,58,2171,0.001046971,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,150,1562,431,58,18,266,0.000128279,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,150,1873,528,26,13,127,6.1246e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,150,1886,695,18,9,58,2.7971e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,150,584,754,8,4,16,7.716e-06,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,151,1509,73,11,6,32,1.5432e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,151,1346,168,35,23,259,0.000124904,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,151,1841,324,12,10,38,1.8326e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,151,272,518,13,11,53,2.5559e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,151,1178,556,17,5,37,1.7843e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,152,1465,40,19,15,50,2.4113e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,152,1569,76,36,23,251,0.000121046,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,152,1888,311,20,10,73,3.5204e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,152,872,379,22,20,92,4.4367e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,152,34,857,15,7,51,2.4595e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,152,1752,1002,24,11,107,5.1601e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,153,1558,78,43,26,325,0.000156732,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,153,1469,272,34,19,149,7.1856e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,153,1620,372,11,8,32,1.5432e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,153,1861,396,17,11,58,2.7971e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,153,146,418,15,9,45,2.1701e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,153,1780,421,140,58,2103,0.001014178,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,153,1398,456,12,13,37,1.7843e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,153,281,536,14,5,37,1.7843e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,154,1702,26,79,40,678,0.000326968,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,154,1838,80,17,7,41,1.9772e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,154,1753,89,8,4,15,7.234e-06,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,154,105,312,14,10,47,2.2666e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,154,560,399,8,10,33,1.5914e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,154,1892,415,12,8,33,1.5914e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,154,1322,520,25,8,64,3.0864e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,155,1761,241,23,15,111,5.353e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,155,1878,378,17,17,93,4.485e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,155,1448,433,27,14,105,5.0637e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,156,1702,157,10,4,17,8.198e-06,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,156,1837,172,70,48,728,0.00035108,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,156,1713,302,7,7,15,7.234e-06,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,156,1770,410,18,15,77,3.7133e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,156,1752,528,17,16,69,3.3275e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,156,1537,530,23,13,84,4.0509e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,157,1528,22,22,11,54,2.6042e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,157,1812,53,22,12,80,3.858e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,157,1499,55,42,21,222,0.00010706,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,157,369,86,16,8,40,1.929e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,157,199,260,19,9,38,1.8326e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,157,1012,401,11,8,26,1.2539e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,157,1149,407,27,14,95,4.5814e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,157,1873,424,6,7,18,8.681e-06,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,157,1887,426,25,15,104,5.0154e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,157,189,505,10,7,33,1.5914e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,157,1599,980,15,6,40,1.929e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,158,1857,319,31,17,133,6.414e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,158,1534,446,43,18,268,0.000129244,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,160,1562,72,43,24,285,0.000137442,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,160,1113,75,14,8,35,1.6879e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,160,1277,268,15,20,114,5.4977e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,160,1654,304,19,8,41,1.9772e-05,0.0,negative,-1
