video,split,scene,resolution,frame,x,y,w,h,blob_area,area_frac,coverage,label,gt_index
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,203,290,366,14,18,150,7.2338e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,205,312,368,11,16,132,6.3657e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,206,320,370,16,12,96,4.6296e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,208,1148,986,18,9,51,2.4595e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,209,352,377,16,15,114,5.4977e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,209,1812,993,17,4,36,1.7361e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,210,1153,986,29,9,87,4.1956e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,213,389,380,11,14,97,4.6779e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,214,1153,986,30,9,85,4.0992e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,214,1808,993,21,4,49,2.363e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,216,1408,888,16,4,38,1.8326e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,218,1250,997,19,5,51,2.4595e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,219,414,938,26,4,42,2.0255e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,219,1250,997,19,5,51,2.4595e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,222,1793,991,39,6,77,3.7133e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,226,518,400,10,16,117,5.6424e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,228,1160,985,25,8,69,3.3275e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,230,1160,986,21,7,57,2.7488e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,231,568,400,13,16,132,6.3657e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,231,1161,986,20,6,50,2.4113e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,238,635,403,13,13,106,5.1119e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,240,656,408,11,8,70,3.3758e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,240,1161,986,28,5,67,3.2311e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,245,48,409,16,13,135,6.5104e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,247,64,408,16,16,173,8.343e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,247,723,408,13,10,97,4.6779e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,248,72,409,17,18,191,9.211e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,251,762,408,14,16,93,4.485e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,251,97,424,15,6,55,2.6524e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,253,112,420,16,22,214,0.000103202,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,254,792,411,8,8,50,2.4113e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,254,118,428,20,16,189,9.1146e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,255,128,432,16,12,157,7.5714e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,257,1435,1048,29,4,59,2.8453e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,258,158,432,12,16,154,7.4267e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,259,162,432,19,16,176,8.4877e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,259,1435,1048,29,4,62,2.99e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,260,848,406,16,15,134,6.4622e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,260,176,436,16,12,149,7.1856e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,261,1243,993,32,7,75,3.6169e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,262,866,408,14,12,119,5.7388e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,263,878,408,10,8,49,2.363e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,265,1439,1048,29,4,58,2.7971e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,266,1440,1048,24,4,50,2.4113e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,267,913,402,15,14,75,3.6169e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,267,921,1041,21,3,37,1.7843e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,268,240,448,16,16,184,8.8735e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,269,936,408,11,12,70,3.3758e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,275,994,406,14,10,86,4.1474e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,277,1013,408,11,8,61,2.9417e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,279,420,412,7,4,20,9.645e-06,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,279,336,470,16,9,89,4.2921e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,287,408,474,13,16,124,5.9799e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,294,468,488,12,8,59,2.8453e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,295,476,484,14,12,109,5.2566e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,297,1208,404,11,8,53,2.5559e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,297,494,484,12,16,113,5.4495e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,301,528,496,16,16,200,9.6451e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,302,536,496,15,16,132,6.3657e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,303,1836,975,16,9,51,2.4595e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,303,810,1038,13,4,38,1.8326e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,305,560,496,16,16,181,8.7288e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,305,1167,953,17,5,43,2.0737e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,306,571,496,19,16,184,8.8735e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,307,581,498,11,12,96,4.6296e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,308,1316,394,12,13,79,3.8098e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,308,589,504,19,8,101,4.8708e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,310,608,499,16,20,227,0.000109471,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,311,614,500,16,20,185,8.9217e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,312,624,504,13,11,80,3.858e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,314,640,504,16,13,166,8.0054e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,315,648,500,18,18,183,8.8252e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,317,668,508,18,9,74,3.5687e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,318,672,511,18,17,160,7.716e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,320,692,512,16,16,148,7.1373e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,322,1456,384,8,13,92,4.4367e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,327,756,512,12,12,96,4.6296e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,329,774,512,13,16,140,6.7515e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,331,1544,376,11,11,83,4.0027e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,333,1561,376,14,14,99,4.7743e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,333,808,512,16,16,197,9.5004e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,334,816,512,16,16,199,9.5968e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,334,1885,1073,9,5,22,1.061e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,341,1640,369,13,15,133,6.414e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,342,1648,368,16,16,193,9.3075e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,342,880,512,26,16,236,0.000113812,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,342,1702,1047,17,4,36,1.7361e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,344,1600,1061,29,5,59,2.8453e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,345,1608,1061,31,6,73,3.5204e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,346,1616,1061,25,5,56,2.7006e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,347,1696,360,16,8,127,6.1246e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,348,944,518,15,14,125,6.0282e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,350,963,520,13,8,68,3.2793e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,350,179,838,22,4,37,1.7843e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,354,1768,349,20,19,201,9.6933e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,358,1808,350,16,12,152,7.3302e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,361,1837,342,14,13,98,4.7261e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,361,1064,514,18,14,155,7.4749e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,362,1840,336,20,18,194,9.3557e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,363,1856,336,15,16,148,7.1373e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,369,1840,971,24,5,65,3.1346e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,370,1279,986,13,4,36,1.7361e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,381,1264,512,16,16,185,8.9217e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,382,1264,513,24,15,209,0.000100791,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,382,1691,1068,41,5,68,3.2793e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,385,1296,515,20,17,197,9.5004e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,386,1312,512,16,19,212,0.000102238,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,387,1320,516,16,12,141,6.7998e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,395,1406,515,14,13,98,4.7261e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,56,548,972,36,5,116,5.5941e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,59,590,972,76,6,211,0.000101755,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,60,546,972,121,6,404,0.00019483,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,61,545,972,121,6,428,0.000206404,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,62,545,972,122,6,460,0.000221836,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,63,545,972,123,6,472,0.000227623,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,64,566,972,102,6,405,0.000195313,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,65,566,972,102,6,395,0.00019049,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,66,567,972,102,6,371,0.000178916,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,67,571,972,98,6,350,0.000168789,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,68,571,972,99,6,318,0.000153356,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,69,571,972,48,6,174,8.3912e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,69,619,972,51,6,116,5.5941e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,72,578,972,42,7,145,6.9927e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,72,773,973,49,4,98,4.7261e-05,0.0,negative,-1
